Iteration,cooling factor,TotalHPWL
0,0.9,80
1,0.85,99
2,0.8,88
3,0.75,97
4,0.7,81
5,0.65,88
6,0.6,81
7,0.55,90
8,0.5,103
9,0.45,92
10,0.4,107
11,0.35,82
12,0.3,93
13,0.25,84
14,0.2,95
15,0.15,90
16,0.1,99
17,0.05,83
18,-3.19189e-16,91
